,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
0,Jorge Velez,Roman Birds,Electronic,Self-released,Not Available,2019,Philip Sherburne,Contributing Editor,2019-01-10,7.9,2019.0,2019,1,3474
1,Chandra,Transportation EPs,Rock,Telephone Explosion,Not Available,2018,Andy Beta,Contributor,2019-01-10,7.8,2018.0,2019,0,3612
2,The Chainsmokers,Sick Boy,Electronic,Disruptor,Not Available,2018,Larry Fitzmaurice,Contributor,2019-01-09,3.1,2018.0,2019,1,5258
3,Silent Servant,Shadows of Death and Desire,Electronic,Hospital Productions,Not Available,2018,Harley Brown,Contributor,2019-01-09,7.8,2018.0,2019,1,4431
4,A Boogie Wit Da Hoodie,Hoodie SZN,Rap,Atlantic,Not Available,2018,Alphonse Pierre,Staff Writer,2019-01-08,6.8,2018.0,2019,1,3968
5,Çaykh,V I S C 0 9,Experimental,V I S,Not Available,2018,Tom Hawking,Contributor,2019-01-08,7.3,2018.0,2019,1,3785
6,The-Dream,"Ménage à Trois: Sextape Vol. 1, 2, 3",Pop/R&B,Radiokilla,Not Available,2018,Sheldon Pearce,Contributing Writer,2019-01-07,7.4,2018.0,2019,1,5275
7,Doug Paisley,Starter Home,Folk/Country,No Quarter,Not Available,2018,Amanda Wicks,Associate Staff Writer,2019-01-07,7.7,2018.0,2019,1,3311
8,Buzzcocks,Singles Going Steady,Rock,IRS,Not Available,1979,Jason Heller,Contributor,2019-01-06,9.4,1979.0,2019,0,11375
10,J. Mamana,Nothing New in the West,Rock,Self-released,Not Available,2018,Jayson Greene,Contributing Editor,2019-01-05,7.4,2018.0,2019,1,3511
11,MIKE,War in My Pen,Rap,10k,Not Available,2018,Jayson Greene,Contributing Editor,2019-01-04,7.6,2018.0,2019,1,4032
12,Hammock,Universalis,Electronic,Hammock,Not Available,2018,Brian Howe,Contributor,2019-01-04,6.2,2018.0,2019,1,3192
13,Bad Bunny,X 100PRE,Rap,Rimas,Not Available,2018,Matthew  Ismael Ruiz,Contributor,2019-01-03,8.2,2018.0,2019,1,4778
14,Charlotte Gainsbourg,Take 2 EP,Pop/R&B,Because Music,Not Available,2018,Ben Cardew,Contributor,2019-01-03,7.4,2018.0,2019,1,3312
15,21 Savage,I Am > I Was,Rap,Slaughter Gang,Not Available,2018,Paul A. Thompson,Contributor,2019-01-02,7.8,2018.0,2019,1,4932
16,Magic Dirt,Signs of Satanic Youth,Rock,Emergency,Not Available,2018,Stuart Berman,Contributor,2019-01-02,7.2,2018.0,2019,0,3665
